id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ. [1],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly states that the SLA for processing ticket P1 is 4 hours, which matches the information in the retrieved context (Ticket P1 resolution: 4 giờ). No hallucination or unsupported claim.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly provides the SLA duration for P1 tickets (4 hours), fully addressing the question.",5,Retrieved: 1/1 expected sources,2,"[LLM-Judge:openai/gpt-oss-120b] Model answer only mentions the resolution time (4 hours) and omits the initial response SLA of 15 minutes, thus missing a key point from the expected answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng **7 ngày làm việc** kể từ thời điểm xác nhận đơn hàng. [1],Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly reflects the information in the retrieved context, correctly stating the 7 working days refund request window and citing the appropriate source.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly provides the number of days (7 business days) the customer can request a refund, fully addressing the question.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes the full key point: 7 working days from order confirmation, matching the expected answer.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của **Line Manager, IT Admin** và **IT Security**. [1]","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer correctly states that Level 3 access requires approval from Line Manager, IT Admin, and IT Security, which is directly supported by the provided context in section 2. No hallucinations or unsupported claims.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly lists the required approvers (Line Manager, IT Admin, IT Security) for granting Level 3 permission, fully addressing the question.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] The model answer includes all required approvers: Line Manager, IT Admin, and IT Security, matching the expected answer.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Không, sản phẩm kỹ thuật số (như license key, subscription) không được hoàn tiền. [1]","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer correctly states that digital products (license key, subscription) are non‑refundable, directly supported by the cited clause in the provided context.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly addresses the question about refunds for digital products, providing a clear 'No' and examples, which is fully relevant.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes all key points: states no refund and specifies digital products (license key, subscription) are not refundable, matching the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. [1],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,[LLM-Judge:openai/gpt-oss-120b] The answer directly matches the statement in the provided context (section 1 of support/helpdesk-faq.md) and includes the correct citation. No hallucination or unsupported content.,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly and correctly states that the account is locked after 5 consecutive failed login attempts, fully addressing the question.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] Model answer fully covers the expected key point, providing the exact statement that the account is locked after 5 consecutive failed logins.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình tự động được cập nhật vào v2025.3 của SLA P1 [1]. Khi có sự cố P1 (CRITICAL), hệ thống sẽ tự động kích hoạt quá trình escalation; nếu cần thay đổi quyền hệ thống ngoài quy trình thông thường, on‑call IT Admin có thể cấp quyền tạm thời (tối đa 24 h) sau khi được Tech Lead phê duyệt bằng lời, sau đó phải có ticket chính thức hoặc quyền bị thu hồi tự động, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,Token overlap answer/context = 0.82,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly explains how escalation occurs in a P1 incident, describing the automatic trigger, temporary permission handling, and logging, which aligns with the question.",5,Retrieved: 1/1 expected sources,1,"[LLM-Judge:openai/gpt-oss-120b] Model answer does not mention the critical condition (no response within 10 minutes) nor that the escalation is to a Senior Engineer. It adds unrelated details about temporary rights and audit logs, missing the core expected points.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Tài liệu “Approval Matrix for System Access” là **it/access-control-sop.md** (trước đây được đặt tên “Approval Matrix for System Access”)【1】.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,Token overlap answer/context = 0.72,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly identifies the specific document (it/access-control-sop.md) that corresponds to the Approval Matrix for system access, fully addressing the question.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] The model answer includes the document name, its new name 'Access Control SOP', and the file path, matching the expected answer's key points.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa **2 ngày mỗi tuần**. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly reflects the statement in the retrieved context that employees can work remotely up to 2 days per week, with a citation to source [1]. No unsupported information is present.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly provides the requested information (maximum remote days per week) with a clear, specific value, fully addressing the question.",5,Retrieved: 1/1 expected sources,2,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes the maximum of 2 remote days per week, but omits the condition that it applies after the probation period and the requirement for Team Lead approval, thus missing key points from the expected answer.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,Token overlap answer/context = 0.60,1,"[LLM-Judge:openai/gpt-oss-120b] The answer does not address the question about the ERR-403-AUTH error or its handling; it merely states lack of information, which is irrelevant.",,No expected sources,2,"Expected coverage=0.18; missing sample=['403', 'auth', 'authentication', 'err', 'helpdesk', 'hiện', 'hãy', 'hệ']",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không, theo tài liệu hiện có quy trình hoàn tiền không phân biệt khách hàng VIP.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"[LLM-Judge:openai/gpt-oss-120b] The answer states that the refund process does not differentiate VIP customers, but the provided context contains no information about VIP customers or any differentiation based on customer status. Therefore the claim is unsupported and appears hallucinated.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly addresses the question about whether the urgent refund process differs for VIP customers, stating that it does not.",5,Retrieved: 1/1 expected sources,2,"Expected coverage=0.37; missing sample=['3', '5', 'cho', 'chuẩn', 'chính', 'cùng', 'cả', 'cầu']",baseline_dense
